kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,2048,108.01953125,108.01953125,108.01953125,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:43
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,4096,152.01953125,152.01953125,152.01953125,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:43
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,8192,240.01953125,240.01953125,240.01953125,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:43
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,512,79.015625,79.015625,79.015625,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:45
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,1024,90.015625,90.015625,90.015625,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:45
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,2048,112.015625,112.015625,112.015625,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:45
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,4096,156.015625,156.015625,156.015625,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:45
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,8192,244.015625,244.015625,244.015625,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:45
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,512,99.06640625,99.06640625,99.06640625,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:46
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,1024,134.06640625,134.06640625,134.06640625,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:46
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,2048,204.06640625,204.06640625,204.06640625,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:46
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,4096,344.06640625,344.06640625,344.06640625,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:46
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,8192,624.06640625,624.06640625,624.06640625,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:46
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,512,107.05078125,107.05078125,107.05078125,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:48
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,1024,142.05078125,142.05078125,142.05078125,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:48
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,2048,212.05078125,212.05078125,212.05078125,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:48
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,4096,352.05078125,352.05078125,352.05078125,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:48
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,8192,632.05078125,632.05078125,632.05078125,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:48
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,512,84.03125,84.03125,84.03125,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:49
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,1024,104.03125,104.03125,104.03125,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:49
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,2048,144.03125,144.03125,144.03125,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:49
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,4096,224.03125,224.03125,224.03125,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:49
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,8192,384.03125,384.03125,384.03125,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:49
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,512,92.02734375,92.02734375,92.02734375,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:51
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,1024,112.02734375,112.02734375,112.02734375,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:51
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,2048,152.02734375,152.02734375,152.02734375,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:51
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,4096,232.02734375,232.02734375,232.02734375,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:51
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,8192,392.02734375,392.02734375,392.02734375,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:51
diag_matmul,liger,forward,speed,ms,N,rows,128,147.13095092773438,146.15313720703125,148.10877990722656,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:04
diag_matmul,liger,forward,speed,ms,N,rows,256,146.47506713867188,146.3359832763672,146.6141357421875,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:04
diag_matmul,liger,forward,speed,ms,N,rows,512,148.6505889892578,148.54689025878906,148.75428771972656,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:04
diag_matmul,liger,forward,speed,ms,N,rows,1024,152.41880798339844,152.2520751953125,152.58554077148438,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:04
diag_matmul,liger,forward,speed,ms,N,rows,2048,151.95315551757812,151.29933166503906,152.60696411132812,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:04
diag_matmul,liger,forward,speed,ms,N,rows,4096,417.9809875488281,417.9809875488281,417.9809875488281,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:04
diag_matmul,torch,forward,speed,ms,N,rows,128,74.17284393310547,74.16996765136719,74.22233581542969,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:07
diag_matmul,torch,forward,speed,ms,N,rows,256,75.93315124511719,75.9053955078125,75.98861694335938,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:07
diag_matmul,torch,forward,speed,ms,N,rows,512,76.02352905273438,75.99779510498047,76.03304290771484,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:07
diag_matmul,torch,forward,speed,ms,N,rows,1024,84.4804916381836,84.47846984863281,84.4952392578125,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:07
diag_matmul,torch,forward,speed,ms,N,rows,2048,153.96591186523438,153.9513397216797,153.98049926757812,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:07
diag_matmul,torch,forward,speed,ms,N,rows,4096,463.2311096191406,463.2311096191406,463.2311096191406,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:07
diag_matmul,liger,full,speed,ms,N,rows,128,141.78125,141.3643035888672,142.19821166992188,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:10
diag_matmul,liger,full,speed,ms,N,rows,256,140.21165466308594,140.0850830078125,140.33822631835938,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:10
diag_matmul,liger,full,speed,ms,N,rows,512,140.9659423828125,140.80087280273438,141.13101196289062,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:10
diag_matmul,liger,full,speed,ms,N,rows,1024,144.3143768310547,143.57530212402344,145.05345153808594,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:10
diag_matmul,liger,full,speed,ms,N,rows,2048,140.58212280273438,140.36419677734375,140.800048828125,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:10
diag_matmul,liger,full,speed,ms,N,rows,4096,187.81777954101562,187.801513671875,187.8340301513672,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:10
diag_matmul,torch,full,speed,ms,N,rows,128,108.56690216064453,108.03346252441406,109.100341796875,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:12
diag_matmul,torch,full,speed,ms,N,rows,256,109.67079162597656,109.60841369628906,109.73316955566406,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:12
diag_matmul,torch,full,speed,ms,N,rows,512,110.10000610351562,109.88690948486328,110.31309509277344,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:12
diag_matmul,torch,full,speed,ms,N,rows,1024,111.26747131347656,111.17610931396484,111.35883331298828,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:12
diag_matmul,torch,full,speed,ms,N,rows,2048,121.57854461669922,121.57105255126953,121.5860366821289,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:12
diag_matmul,torch,full,speed,ms,N,rows,4096,230.9712677001953,230.9712677001953,230.9712677001953,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:12
diag_matmul,liger,backward,speed,ms,N,rows,128,84.63430786132812,84.41686248779297,84.68059539794922,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:15
diag_matmul,liger,backward,speed,ms,N,rows,256,84.03762817382812,83.89102935791016,84.13709259033203,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:15
diag_matmul,liger,backward,speed,ms,N,rows,512,83.73947143554688,83.66059112548828,83.74065399169922,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:15
diag_matmul,liger,backward,speed,ms,N,rows,1024,83.7838363647461,83.76026153564453,83.86156463623047,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:15
diag_matmul,liger,backward,speed,ms,N,rows,2048,84.36780548095703,84.33428955078125,84.439697265625,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:15
diag_matmul,liger,backward,speed,ms,N,rows,4096,145.55548095703125,145.52066040039062,145.5902862548828,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:15
diag_matmul,torch,backward,speed,ms,N,rows,128,76.19085693359375,75.97110748291016,76.2088394165039,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:17
diag_matmul,torch,backward,speed,ms,N,rows,256,76.83213806152344,75.99270629882812,76.92660522460938,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:17
diag_matmul,torch,backward,speed,ms,N,rows,512,76.626708984375,76.59640502929688,76.68510437011719,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:17
diag_matmul,torch,backward,speed,ms,N,rows,1024,76.98008728027344,76.52056884765625,77.23058319091797,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:17
diag_matmul,torch,backward,speed,ms,N,rows,2048,97.30945587158203,97.27513885498047,97.3543701171875,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:17
diag_matmul,torch,backward,speed,ms,N,rows,4096,184.8671875,184.84600830078125,184.8883819580078,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:17
diag_matmul,liger,forward,speed,ms,N,rows,128,151.92837524414062,151.88795471191406,151.96878051757812,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:20
diag_matmul,liger,forward,speed,ms,N,rows,256,149.66433715820312,149.31448364257812,150.01417541503906,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:20
diag_matmul,liger,forward,speed,ms,N,rows,512,152.69146728515625,152.6383514404297,152.74456787109375,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:20
diag_matmul,liger,forward,speed,ms,N,rows,1024,152.48153686523438,152.30540466308594,152.65768432617188,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:20
diag_matmul,liger,forward,speed,ms,N,rows,2048,153.82296752929688,153.81039428710938,153.83554077148438,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:20
diag_matmul,liger,forward,speed,ms,N,rows,4096,153.23118591308594,153.22064208984375,153.24172973632812,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:20
diag_matmul,torch,forward,speed,ms,N,rows,128,77.09735870361328,77.05157470703125,77.18335723876953,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:22
diag_matmul,torch,forward,speed,ms,N,rows,256,75.39644622802734,75.35645294189453,75.39986419677734,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:22
diag_matmul,torch,forward,speed,ms,N,rows,512,75.89292907714844,75.8636703491211,75.93379211425781,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:22
diag_matmul,torch,forward,speed,ms,N,rows,1024,83.75418090820312,83.73006439208984,83.759521484375,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:22
diag_matmul,torch,forward,speed,ms,N,rows,2048,138.10610961914062,138.09617614746094,138.1160430908203,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:22
diag_matmul,torch,forward,speed,ms,N,rows,4096,259.120849609375,259.120849609375,259.120849609375,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:22
diag_matmul,liger,full,speed,ms,N,rows,128,142.6063995361328,142.47726440429688,142.73553466796875,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:25
diag_matmul,liger,full,speed,ms,N,rows,256,141.7449951171875,141.2589569091797,142.23101806640625,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:25
diag_matmul,liger,full,speed,ms,N,rows,512,140.03384399414062,139.97506713867188,140.09263610839844,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:25
diag_matmul,liger,full,speed,ms,N,rows,1024,140.09841918945312,139.8843536376953,140.31248474121094,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:25
diag_matmul,liger,full,speed,ms,N,rows,2048,140.66302490234375,140.65269470214844,140.67337036132812,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:25
diag_matmul,liger,full,speed,ms,N,rows,4096,140.81683349609375,140.60781860351562,141.0258331298828,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:25
diag_matmul,torch,full,speed,ms,N,rows,128,109.384521484375,109.31842041015625,109.45061492919922,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:27
diag_matmul,torch,full,speed,ms,N,rows,256,109.74615478515625,108.96795654296875,110.52435302734375,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:27
diag_matmul,torch,full,speed,ms,N,rows,512,108.64469909667969,108.5697021484375,108.71969604492188,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:27
diag_matmul,torch,full,speed,ms,N,rows,1024,108.37741088867188,108.31700134277344,108.43781280517578,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:27
diag_matmul,torch,full,speed,ms,N,rows,2048,107.93524169921875,107.8325424194336,108.03793334960938,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:27
diag_matmul,torch,full,speed,ms,N,rows,4096,132.22718811035156,132.2056427001953,132.2487335205078,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:27
diag_matmul,liger,backward,speed,ms,N,rows,128,86.02397155761719,85.91950988769531,86.12095642089844,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:29
diag_matmul,liger,backward,speed,ms,N,rows,256,86.21992492675781,86.21475219726562,86.23118591308594,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:29
diag_matmul,liger,backward,speed,ms,N,rows,512,85.65713500976562,85.00353240966797,85.89584350585938,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:29
diag_matmul,liger,backward,speed,ms,N,rows,1024,85.38822174072266,85.21083068847656,85.56547546386719,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:29
diag_matmul,liger,backward,speed,ms,N,rows,2048,84.19962310791016,84.18612670898438,84.21505737304688,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:29
diag_matmul,liger,backward,speed,ms,N,rows,4096,84.92851257324219,84.87163543701172,85.00952911376953,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:29
diag_matmul,torch,backward,speed,ms,N,rows,128,77.11934661865234,76.70093536376953,77.75979614257812,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,torch,backward,speed,ms,N,rows,256,76.99324035644531,76.95578002929688,77.08541107177734,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,torch,backward,speed,ms,N,rows,512,78.34893035888672,76.83728790283203,78.95877838134766,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,torch,backward,speed,ms,N,rows,1024,75.25598907470703,75.23480224609375,75.38717651367188,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,torch,backward,speed,ms,N,rows,2048,74.89954376220703,74.87982940673828,75.6578140258789,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,torch,backward,speed,ms,N,rows,4096,100.87969207763672,100.84254455566406,100.91683959960938,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,liger,full,memory,MB,N,rows,128,5.00146484375,5.00146484375,5.00146484375,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,liger,full,memory,MB,N,rows,256,10.0029296875,10.0029296875,10.0029296875,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,liger,full,memory,MB,N,rows,512,20.005859375,20.005859375,20.005859375,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,liger,full,memory,MB,N,rows,1024,40.01171875,40.01171875,40.01171875,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,liger,full,memory,MB,N,rows,2048,80.0234375,80.0234375,80.0234375,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,liger,full,memory,MB,N,rows,4096,160.046875,160.046875,160.046875,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,torch,full,memory,MB,N,rows,128,6.00146484375,6.00146484375,6.00146484375,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,torch,full,memory,MB,N,rows,256,12.0029296875,12.0029296875,12.0029296875,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,torch,full,memory,MB,N,rows,512,24.005859375,24.005859375,24.005859375,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,torch,full,memory,MB,N,rows,1024,48.01171875,48.01171875,48.01171875,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,torch,full,memory,MB,N,rows,2048,96.0234375,96.0234375,96.0234375,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,torch,full,memory,MB,N,rows,4096,192.046875,192.046875,192.046875,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,liger,full,memory,MB,N,rows,128,2.50146484375,2.50146484375,2.50146484375,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,liger,full,memory,MB,N,rows,256,5.00146484375,5.00146484375,5.00146484375,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,liger,full,memory,MB,N,rows,512,10.0029296875,10.0029296875,10.0029296875,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,liger,full,memory,MB,N,rows,1024,20.005859375,20.005859375,20.005859375,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,liger,full,memory,MB,N,rows,2048,40.01171875,40.01171875,40.01171875,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,liger,full,memory,MB,N,rows,4096,80.0234375,80.0234375,80.0234375,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,torch,full,memory,MB,N,rows,128,3.00146484375,3.00146484375,3.00146484375,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,torch,full,memory,MB,N,rows,256,6.00146484375,6.00146484375,6.00146484375,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,torch,full,memory,MB,N,rows,512,12.0029296875,12.0029296875,12.0029296875,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,torch,full,memory,MB,N,rows,1024,24.005859375,24.005859375,24.005859375,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,torch,full,memory,MB,N,rows,2048,48.01171875,48.01171875,48.01171875,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
diag_matmul,torch,full,memory,MB,N,rows,4096,96.0234375,96.0234375,96.0234375,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-08 20:16:31
